,_id,title,labels,price,mean_price,time,area,region,street,name,room_type,house_type,capacity
888,5e132cbd81820b984b2ff5fb,融创时代奥城 奥体芯 精装5000 拎包入住 诚心卖,"['新房房源', '南北通透', '环境优美']",505,43133元/m²,2019年建造,萧山,钱江世纪城,"盈丰路,近书音路",融创时代奥城,3室2厅,中层(共17层),117m²
889,5e132cbd81820b984b2ff5fc,大关德胜新上南北通透精装跃层户型 利用空间大 舒适度高,"['近学校', '南北通透']",256,30747元/m²,1998年建造,拱墅,大关,德苑路85号,大关南七苑,3室2厅,高层(共6层),83m²
890,5e132cbd81820b984b2ff5fd,1号线地铁口500米精装南北通透对口学 区 外地人可买,"['南北通透', '配套成熟', '交通便利']",96.5,11337元/m²,2014年建造,余杭,临平北,"东湖北路,近兴旺大道",金世纪运河丽园,3室2厅,中层(共11层),85m²
891,5e132cbd81820b984b2ff5fe,江干区钱江新城边 中边套 交通便利 环境优美可按揭,"['近地铁', '配套成熟', '繁华地段']",250,44014元/m²,2016年建造,江干,钱江新城,江锦路176号,和谐嘉园东苑,2室2厅,中层(共12层),56m²
892,5e132cbd81820b984b2ff5ff,主城区花园洋房，咫尺亚运公园，带100方花园，120方地下室,['南北通透'],820,59985元/m²,2017年建造,拱墅,申花,申花路,景瑞悦西台,4室2厅,低层(共7层),136m²
893,5e132cbd81820b984b2ff600,置换急，梅和名府，带车位，精装修，可直接拎包入住,"['近地铁', '南北通透']",345,22489元/m²,2016年建造,萧山,城厢,"梅花弄,近萧然东路",梅和名府,3室2厅,低层(共17层),153m²
894,5e132cbd81820b984b2ff601,"朝南户型，滨江西兴站,视界之窗,约5米LOFT，2卫，租金高","['南北通透', '环境优美']",90,21845元/m²,2007年建造,滨江,西兴,江陵路601号,东方商务会馆,1室2厅,中层(共16层),41m²
895,5e132cbd81820b984b2ff602,萧山科技城，靠奥体邻萧山，地铁直达机场，精装LOFT公寓,"['新房房源', '南北通透', '环境优美']",78,22941元/m²,2019年建造,萧山,钱江世纪城,经十九路,云潮府,2室2厅,中层(共16层),34m²
896,5e132cbd81820b984b2ff603,地铁口600米水景公园对面精装修大3房户型1中1小,"['近地铁', '近学校']",295,23867元/m²,2010年建造,余杭,临平,世纪大道西501号,东海水景城,3室2厅,低层(共29层),123m²
897,5e132cbd81820b984b2ff604,艺尚小镇附近，精装带车位，近地铁,[],250,28338元/m²,2016年建造,余杭,临平,世纪大道,赞成首府(公寓住宅),3室2厅,高层(共18层),88m²
898,5e132cbd81820b984b2ff605,业主有一个梦 卖豪宅直奔京城 愿他成就一番大事业 70年产权,"['近地铁', '配套成熟', '繁华地段']",53.9,8643元/m²,2013年建造,钱塘新区,大江东,纬九路,钱民花苑,2室2厅,高层(共9层),62m²
899,5e132cbd81820b984b2ff606,钱江世纪城 奥体核心 山水时代双地铁豪华装双钥,"['新房房源', '近地铁', '配套成熟']",190,32203元/m²,2017年建造,萧山,钱江世纪城,"市心北路,近奔竞大道",山水时代大厦,2室2厅,中层(共36层),59m²
900,5e132cbe81820b984b2ff607,首付可3成30W起禹州滨之江大桥旁地铁口 南北通透舒适两房,"['新房房源', '南北通透']",128,20000元/m²,2019年建造,西湖,转塘,枫华东路,禹洲滨天地,2室1厅,低层(共19层),64m²
901,5e132cbe81820b984b2ff608,江南水乡边套排屋别墅268方豪华装修全屋地暖满五年无税大花园,['南北通透'],1100,41045元/m²,2005年建造,余杭,五常,联胜路,华立江南水乡,5室2厅,共3层,268m²
902,5e132cbe81820b984b2ff609,诚售| 绿城九龙仓柳岸晓风 复式顶跃 一线江景东边套 满两年,[],2037,75767元/m²,2017年建造,滨江,彩虹城,"闻涛路,近建业路",绿城九龙仓柳岸晓风,6室2厅,高层(共24层),268m²
903,5e132cbe81820b984b2ff60a,"滨江银泰之上精装4.8米双钥匙,明厨明卫户型,首开!","['新房房源', '南北通透', '环境优美']",180,40000元/m²,2019年建造,滨江,区政府,"滨和路,近阡陌路",海威天地,2室1厅,中层(共29层),45m²
904,5e132cbe81820b984b2ff60b,（VR看房）一线江景 融创杭州印 精装修 全屋地暖 诚心诚售,"['近地铁', '配套成熟', '环境优美']",1000,43533元/m²,2017年建造,滨江,西兴,"闻涛路,近江晖路",杭州印,3室2厅,中层(共39层),229m²
905,5e132cbe81820b984b2ff60c,胜利勇进改善型人群 精装修未入住 四房 可拎包入住,['南北通透'],1250,72250元/m²,2018年建造,上城,南星,秋涛路,金隅学府,4室2厅,中层(共22层),173m²
906,5e132cbe81820b984b2ff60d,南北通透 得房率大配套齐全 拎包入住 无税精装修 外地人可买,"['南北通透', '配套成熟', '环境优美']",87,18125元/m²,2014年建造,西湖,转塘,"东环路,近美院南路",之江家园二区,2室2厅,中层(共11层),48m²
907,5e132cbe81820b984b2ff60e,速看！只售三天|精装修全送 送车位|赠送13平|近地铁手慢无,"['近地铁', '交通便利', '繁华地段']",71,16905元/m²,2014年建造,下城,宝善,环城北路141号,永通信息广场,2室2厅,中层(共16层),42m²
908,5e132cbe81820b984b2ff60f,城北万达旁.万科精装修公寓.双地铁.4.76米loft双钥匙,"['新房房源', '近地铁', '繁华地段']",100,27027元/m²,2019年建造,拱墅,桥西,"萍水东街,近花园岗街",运河万科中心,2室2厅,低层(共18层),37m²
909,5e132cbe81820b984b2ff610,轻轨口300米，附赠150平南花园，精装修软硬装全送，满两年,"['环境优美', '素质住户', '品质小区']",286.6,21074元/m²,2016年建造,临安,青山湖,科技大道,绿城桃李春风(别墅),3室2厅,共2层,136m²
910,5e132cbe81820b984b2ff611,轻轨口300米！大园新城，10万方商业综合体旁！精装30万,[],129,14494元/m²,2018年建造,临安,青山湖,"天柱街,近大园路",大园新城,3室2厅,高层(共15层),89m²
911,5e132cbe81820b984b2ff612,（年末清盘价）奥体市中心 精装地铁口50米 双钥匙带阳台,"['新房房源', '近地铁', '配套成熟']",148,32174元/m²,2019年建造,萧山,钱江世纪城,"市心北路,近奔竞大道",O纪元,2室2厅,高层(共37层),46m²
912,5e132cbe81820b984b2ff613,低总价70年产权房 外地人可买首付22万 送车位 可落户上学,"['送车位', '配套成熟', '品质小区']",72,8162元/m²,2013年建造,钱塘新区,大江东,"文化东路,近西塘路",汇金锦绣学府,2室2厅,中层(共9层),88m²
913,5e132cbe81820b984b2ff614,来电立减3万，精装俩房，产过户，包租5千，赠送20平不限购,"['南北通透', '环境优美']",55,15714元/m²,2012年建造,萧山,开发区,"建设一路,近金鸡路",萧山宝龙城市广场,2室2厅,中层(共12层),35m²
914,5e132cbe81820b984b2ff615,云杉郡 宝龙城  精装双钥匙一层  包租托管租金7000月,"['南北通透', '环境优美']",108,22041元/m²,2016年建造,滨江,浦沿,火炬大道,高润云杉郡,2室2厅,中层(共16层),49m²
915,5e132cbe81820b984b2ff616,马云，滨江区政府，网红公寓，一线钱塘江景，视野开阔无遮挡,"['南北通透', '环境优美']",145,32955元/m²,2017年建造,滨江,区政府,安业路229号,君尚金座,2室2厅,高层(共20层),44m²
916,5e132cbe81820b984b2ff617,泡了房东女儿 人和房子都是你的了!轻轨口边上的,"['新房房源', '南北通透', '交通便利']",82,8913元/m²,2019年建造,杭州周边,嘉兴,"富江路,近仙侠路",海伦堡观澜,3室2厅,高层(共26层),92m²
917,5e132cbe81820b984b2ff618,降价直售，精装俩房，产过户，可上学，包租5千带车位，不限购,"['南北通透', '环境优美']",51.5,11705元/m²,2012年建造,拱墅,拱墅三墩,"丰庆路,近广业街",天悦时代,2室2厅,中层(共12层),44m²
918,5e132cbe81820b984b2ff619,未来科技城核心，三条地铁交汇处，火车西站近在咫尺南北通透,"['素质住户', '安全性高', '品质小区']",220,32230元/m²,2016年建造,余杭,闲林,上仓路,新湖菲林山,4室2厅,高层(共6层),68m²
919,5e132cbe81820b984b2ff61a,康城一品花苑 南北通透 户型方正 小区环境好 近地铁随时看房,"['近地铁', '交通便利', '品质小区']",299,22865元/m²,2014年建造,余杭,临平,人民大道258号,理想康城一品,3室2厅,高层(共21层),130m²
920,5e132cbe81820b984b2ff61b,保小九年制房 精装修酒店式公寓出租率高 看房随时,['小户型'],345,53530元/m²,2004年建造,西湖,黄龙,天目山路151号,丁香公寓,1室,中层(共16层),64m²
921,5e132cbe81820b984b2ff61c,黄公望故居边上的独栋别墅！花园面积超过800平方！诚心出售！,"['配套成熟', '环境优美', '素质住户']",1166,30052元/m²,2010年建造,富阳,东洲,江滨东大道819号,富春泉水湾(别墅),4室3厅,共3层,388m²
922,5e132cbe81820b984b2ff61d,高端大气上档次，低调奢华有内涵,"['安全性高', '繁华地段', '品质小区']",230,20002元/m²,2019年建造,余杭,星桥,星都路,广厦天都城滨沁公寓,4室2厅,中层(共22层),114m²
923,5e132cbe81820b984b2ff61e,新星小区，精装修，龙湖天街旁，2号线三墩口，低于市面20万,"['素质住户', '安全性高', '繁华地段']",150,27568元/m²,1998年建造,西湖,西湖三墩,三墩街,新星小区,3室1厅,高层(共6层),54m²
924,5e132cbe81820b984b2ff61f,送一对产权车位，22万全新装修。有钥匙，看房随时.房东在家,"['位置安静', '送车位', '近地铁']",122,13598元/m²,2012年建造,余杭,塘栖,运溪路152号,水岸锦城,3室2厅,高层(共9层),89m²
925,5e132cbe81820b984b2ff620,佳境天城 振宁路站 交通方便 周边配套齐全,[],649,37845元/m²,2007年建造,萧山,开发区,市心北路737号,顺发佳境天城(商住楼),5室2厅,中层(共18层),171m²
926,5e132cbe81820b984b2ff621,首付15万 产齐全 赠送20平 月租4800 投姿自住优选,"['南北通透', '环境优美']",32,16000元/m²,2014年建造,余杭,勾庄,"大吉路,近金昌路",西田公馆,2室1厅,中层(共21层),20m²
927,5e132cbe81820b984b2ff622,繁华地段靠地铁首付低|实房拍摄设施全留|无税精装修送家具家电,"['南北通透', '环境优美', '品质小区']",72,13846元/m²,2014年建造,余杭,未来科技城,"15省道,近良睦路",昌源清苑,2室2厅,中层(共15层),52m²
928,5e132cbe81820b984b2ff623,博邑郡朝南 4.79米 带车位 性价比高 精装全送，拎包入住,['南北通透'],114,24255元/m²,2015年建造,滨江,长河,"滨康路,近时代大道",恒鼎博邑郡,2室2厅,低层(共19层),47m²
929,5e132cbe81820b984b2ff624,新降价30万 次新小区满2年  精装修30  送车位,"['南北通透', '环境优美']",255,28453元/m²,2017年建造,萧山,开发区,建设一路,德信君宸,3室2厅,高层(共24层),89m²
930,5e132cbe81820b984b2ff625,中国传统，都喜欢的户型。客厅居中朝南采光好，方正舒适通透,['南北通透'],274,30790元/m²,2015年建造,萧山,开发区,"博奥路,近建设一路",新城香悦奥府,3室2厅,中层(共33层),88m²
931,5e132cbe81820b984b2ff626,房东精装包税丨赠21平丨送地下车位丨外地人可买丨看中再减十万,"['送车位', '近地铁', '配套成熟']",51,19615元/m²,2014年建造,下城,东新,"长浜路,近石祥路",新天地中心,2室2厅,中层(共21层),26m²
932,5e132cbe81820b984b2ff627,！真实在售房！房东赠送10平！七十年产权！精装修！近地铁！,"['配套成熟', '繁华地段', '品质小区']",96.2,16033元/m²,2014年建造,萧山,钱江世纪城,文明路836号,丰瑞南苑,2室2厅,中层(共14层),60m²
933,5e132cbe81820b984b2ff628,申花 首付三成可落户现房公寓 近地铁5和10号线 租金四千起,"['交通便利', '繁华地段', '品质小区']",95,15833元/m²,2015年建造,拱墅,汽车北站,"莫干山路,近花园岗街",复地壹中心,2室1厅,中层(共18层),60m²
934,5e132cbe81820b984b2ff629,真实在售，可随时看房，产证齐全，外地可落户，送精装修车位,"['位置安静', '繁华地段', '品质小区']",45,6429元/m²,2015年建造,萧山,钱江世纪城,南虹路16号,宝盛商住楼,3室2厅,中层(共10层),70m²
935,5e132cbe81820b984b2ff62a,投姿自住必看！精装江景房！外地人可买！房东包落户包上学！,"['近地铁', '繁华地段', '品质小区']",77.6,15520元/m²,2013年建造,滨江,钱江湾,西浦路1569号,和顺风尚蓝湾,3室2厅,中层(共15层),50m²
936,5e132cbe81820b984b2ff62b,地铁口 宋都丽郡 132方诚心出售265万 送车位,"['近地铁', '繁华地段', '品质小区']",265,20198元/m²,2017年建造,钱塘新区,义蓬,横一路,宋都丽郡国际,4室2厅,低层(共18层),131m²
937,5e132cbe81820b984b2ff62c,恒大帝景 四室跃层式 精装住宅 四房朝南 精装修 拎包入住,"['近地铁', '南北通透', '繁华地段']",270,30300元/m²,2017年建造,萧山,蜀山,晨晖路,恒大帝景,4室2厅,中层(共27层),89m²
938,5e132cbe81820b984b2ff62d,东南海 地铁7号线 跃层四室 小区中间位置,[],340,29419元/m²,2017年建造,萧山,新街,建设四路,融科东南海,5室1厅,高层(共27层),115m²
939,5e132cbe81820b984b2ff62e,上城区 湖滨公寓 精装修 可按揭 配套齐全 交通便利价格优惠,"['近地铁', '配套成熟', '繁华地段']",120,26667元/m²,2015年建造,上城,湖滨,岳王路1号,东方金座,2室1厅,中层(共15层),45m²
940,5e132cbe81820b984b2ff62f,富阳万人摇 东洲板块 东方茂商圈 精装修 地铁口 重点学校,"['近地铁', '配套成熟', '素质住户']",200,22472元/m²,2017年建造,富阳,东洲,"龙江路,近3号路",山水悦府,3室2厅,低层(共13层),89m²
941,5e132cbe81820b984b2ff630,东边套，视野好，楼层好，4房3阳台，赠送20方不止，有钥匙,"['厅带阳台', '近地铁', '品质小区']",265,20914元/m²,2015年建造,余杭,闲林,"闲富北路,近上和路",西溪海听海苑,4室2厅,高层(共18层),126m²
942,5e132cbe81820b984b2ff631,70年产权精装大三房，首付三成，底价出售，外地可买不限购！！,"['南北通透', '送车位', '交通便利']",105,14741元/m²,2015年建造,下城,三塘,电信巷109号,中舟社区再行小区,3室2厅,中层(共11层),71m²
943,5e132cbe81820b984b2ff632,金沙湖地铁口！直降15万！年底急售！首付10万！包租3500,"['近地铁', '繁华地段', '品质小区']",36.2,9784元/m²,2014年建造,钱塘新区,金沙湖,天城东路,中沙金座,2室2厅,低层(共21层),37m²
944,5e132cbe81820b984b2ff633,青山湖景观房 大3房首付16万 房东急售 捡漏房源，速联！,"['南北通透', '配套成熟', '环境优美']",145,15761元/m²,2013年建造,临安,青山湖,鹤亭大街,青山鹤岭,3室2厅,低层(共27层),92m²
945,5e132cbe81820b984b2ff634,超低总价中国铁建国际城.地铁旁交通便利.精装loft公寓,"['新房房源', '近地铁', '繁华地段']",86,20476元/m²,2016年建造,拱墅,拱宸桥,石祥路239号,中国铁建国际城(商住楼),2室2厅,中层(共16层),42m²
946,5e132cbe81820b984b2ff635,降价20万核心板块 外地人可买 价格可谈2号线5号线地铁口,"['近地铁', '配套成熟', '繁华地段']",46,11500元/m²,2016年建造,西湖,紫金港,古墩路673号,瑞博国际,1室1厅,高层(共19层),40m²
947,5e132cbe81820b984b2ff636,清惠家园|70年产权|中学对面|精装2房|配套成熟|随时可看,"['送家电', '配套成熟', '品质小区']",52,8558元/m²,2015年建造,余杭,余杭周边,清波路,清惠家园,2室2厅,中层(共15层),60m²
948,5e132cbe81820b984b2ff637,云栖小镇地铁口，4.79米精装修南北通透带阳台公寓,"['新房房源', '南北通透', '近地铁']",60,22222元/m²,2019年建造,西湖,留下,云展路，近山景支路,坤生栖悦,2室2厅,共4层,27m²
949,5e132cbe81820b984b2ff638,投姿守选！支持0 首付！外地人可买！包办落户！赠19平送车位,"['近地铁', '繁华地段', '品质小区']",33.5,4773元/m²,2013年建造,余杭,临平北,临平大道28号,临平大道28号小区,3室2厅,高层(共18层),70m²
950,5e132cbe81820b984b2ff639,首付20万 开发商内部保留房源 价格低于市场价 欢迎咨询,"['新房房源', '近地铁', '配套成熟']",101,27297元/m²,2019年建造,拱墅,桥西,"萍水东街,近花园岗街",运河万科中心,2室2厅,高层(共16层),37m²
